Player,Pos,Team,Season,PER,Unit,DRtg,Salary,Salary adjusted by inflation
Mike Conley,PG,Utah Jazz,2020/21,19.2,2,109.0,34502132,34502132
Derrick Favors,C,Utah Jazz,2020/21,19.7,2,103.0,9258000,9258000
Trent Forrest,PG,Utah Jazz,2020/21,11.2,3,110.0,470690,470690
Rudy Gobert,C,Utah Jazz,2020/21,23.5,1,101.0,27525281,27525281
Shaquille Harrison,SG,Utah Jazz,2020/21,6.5,3,110.0,915048,915048
Shaquille Harrison,SG,Denver Nuggets,2020/21,6.9,3,110.0,915048,915048
Elijah Hughes,SF,Utah Jazz,2020/21,8.4,3,111.0,898310,898310
Ersan Ilyasova,PF,Utah Jazz,2020/21,12.1,3,104.0,1194542,1194542
Joe Ingles,SF,Utah Jazz,2020/21,15.9,1,111.0,10363637,10363637
Donovan Mitchell,PG,Utah Jazz,2020/21,21.3,2,110.0,5195501,5195501
Juwan Morgan,PF,Utah Jazz,2020/21,8.5,3,110.0,1517981,1517981
Georges Niang,PF,Utah Jazz,2020/21,11.4,2,111.0,1783557,1783557
Royce O'Neale,SF,Utah Jazz,2020/21,9.9,1,108.0,8500000,8500000
Miye Oni,SG,Utah Jazz,2020/21,6.4,2,110.0,1517981,1517981
Matt Thomas,SG,Utah Jazz,2020/21,10.5,3,112.0,1517981,1517981
Matt Thomas,SG,Toronto Raptors,2020/21,8.2,3,118.0,1517981,1517981
OG Anunoby,SF,Toronto Raptors,2020/21,15.4,1,112.0,3872215,3872215
Aron Baynes,C,Toronto Raptors,2020/21,10.5,2,113.0,7000000,7000000
DeAndre' Bembry,SF,Toronto Raptors,2020/21,11.2,2,111.0,1737145,1737145
Khem Birch,C,Toronto Raptors,2020/21,16.8,3,112.0,3011499,3011499
Khem Birch,C,Orlando Magic,2020/21,14.1,2,114.0,3011499,3011499
Chris Boucher,C,Toronto Raptors,2020/21,21.9,1,109.0,6500000,6500000
Terence Davis,SG,Toronto Raptors,2020/21,11.1,3,114.0,1517981,1517981
Terence Davis,SG,Sacramento Kings,2020/21,14.0,2,116.0,1517981,1517981
Henry Ellenson,PF,Toronto Raptors,2020/21,12.8,3,115.0,168983,168983
Malachi Flynn,PG,Toronto Raptors,2020/21,10.9,2,114.0,1950600,1950600
Freddie Gillespie,PF,Toronto Raptors,2020/21,13.4,3,111.0,363015,363015
Jalen Harris,SG,Toronto Raptors,2020/21,15.2,3,114.0,449115,449115
Rodney Hood,SF,Toronto Raptors,2020/21,7.5,3,116.0,10047450,10047450
Rodney Hood,SF,Portland Trail Blazers,2020/21,5.0,3,119.0,10047450,10047450
Stanley Johnson,PF,Toronto Raptors,2020/21,8.8,2,112.0,3804150,3804150
Kyle Lowry,PG,Toronto Raptors,2020/21,16.5,1,115.0,30500000,30500000
Patrick McCaw,SF,Toronto Raptors,2020/21,12.0,3,113.0,4000000,4000000
Norman Powell,SG,Toronto Raptors,2020/21,17.7,2,115.0,10865952,10865952
Norman Powell,SF,Portland Trail Blazers,2020/21,14.2,2,118.0,10865952,10865952
Pascal Siakam,PF,Toronto Raptors,2020/21,17.7,1,113.0,30559200,30559200
Gary Trent Jr,SG,Toronto Raptors,2020/21,11.3,3,115.0,1663861,1663861
Gary Trent Jr,SG,Portland Trail Blazers,2020/21,12.4,2,119.0,1663861,1663861
Fred VanVleet,SG,Toronto Raptors,2020/21,16.8,1,113.0,21250000,21250000
Yuta Watanabe,SF,Toronto Raptors,2020/21,12.2,3,111.0,737996,737996
Paul Watson,SF,Toronto Raptors,2020/21,10.9,3,115.0,1445697,1445697
LaMarcus Aldridge,C,San Antonio Spurs,2020/21,15.1,3,114.0,17628340,17628340
LaMarcus Aldridge,C,Brooklyn Nets,2020/21,18.2,3,110.0,17628340,17628340
Keita Bates-Diop,SF,San Antonio Spurs,2020/21,12.0,3,111.0,449115,449115
DeMar DeRozan,PF,San Antonio Spurs,2020/21,22.0,1,115.0,27739975,27739975
Gorgui Dieng,C,San Antonio Spurs,2020/21,19.0,3,111.0,17587688,17587688
Gorgui Dieng,C,Memphis Grizzlies,2020/21,19.2,3,108.0,17587688,17587688
Drew Eubanks,C,San Antonio Spurs,2020/21,17.9,2,109.0,1620564,1620564
Rudy Gay,PF,San Antonio Spurs,2020/21,14.7,2,111.0,14500000,14500000
Keldon Johnson,SF,San Antonio Spurs,2020/21,13.8,1,114.0,2048040,2048040
Tre Jones,PG,San Antonio Spurs,2020/21,12.1,3,117.0,898310,898310
Trey Lyles,PF,San Antonio Spurs,2020/21,11.4,3,114.0,5500000,5500000
Patty Mills,PG,San Antonio Spurs,2020/21,11.8,1,117.0,13535714,13535714
Dejounte Murray,PG,San Antonio Spurs,2020/21,16.5,1,111.0,14286000,14286000
Jakob Poeltl,C,San Antonio Spurs,2020/21,17.5,1,109.0,8101852,8101852
Cameron Reynolds,SF,San Antonio Spurs,2020/21,6.2,3,122.0,33299,33299
Cameron Reynolds,SF,Houston Rockets,2020/21,6.5,3,121.0,33299,33299
Luka Samanic,PF,San Antonio Spurs,2020/21,9.8,3,112.0,2824320,2824320
Devin Vassell,SF,San Antonio Spurs,2020/21,10.6,2,112.0,4033440,4033440
Lonnie Walker,SG,San Antonio Spurs,2020/21,9.8,2,116.0,2895720,2895720
Quinndary Weatherspoon,SG,San Antonio Spurs,2020/21,9.6,3,111.0,449115,449115
Derrick White,SG,San Antonio Spurs,2020/21,15.0,2,114.0,3516284,3516284
Marvin Bagley III,PF,Sacramento Kings,2020/21,16.3,2,117.0,8963640,8963640
Harrison Barnes,PF,Sacramento Kings,2020/21,15.4,1,119.0,22215909,22215909
Nemanja Bjelica,PF,Sacramento Kings,2020/21,12.7,3,119.0,7150000,7150000
Nemanja Bjelica,PF,Miami Heat,2020/21,13.3,3,110.0,7150000,7150000
De'Aaron Fox,PG,Sacramento Kings,2020/21,20.7,1,118.0,8099627,8099627
Kyle Guy,PG,Sacramento Kings,2020/21,8.5,3,119.0,537888,537888
Tyrese Haliburton,PG,Sacramento Kings,2020/21,16.2,1,118.0,3831840,3831840
Maurice Harkless,PF,Sacramento Kings,2020/21,8.8,2,117.0,3623000,3623000
Maurice Harkless,SF,Miami Heat,2020/21,4.6,3,114.0,3623000,3623000
Buddy Hield,SG,Sacramento Kings,2020/21,12.8,1,119.0,24931817,24931817
Richaun Holmes,C,Sacramento Kings,2020/21,20.2,1,115.0,5005350,5005350
Justin James,SF,Sacramento Kings,2020/21,11.3,3,121.0,1517981,1517981
DaQuan Jeffries,SG,Sacramento Kings,2020/21,7.2,3,119.0,1445697,1445697
DaQuan Jeffries,SG,Houston Rockets,2020/21,8.5,3,115.0,1445697,1445697
Damian Jones,C,Sacramento Kings,2020/21,15.9,3,115.0,1487284,1487284
Damian Jones,C,Phoenix Suns,2020/21,6.7,3,112.0,1487284,1487284
Damian Jones,C,Los Angeles Lakers,2020/21,17.1,3,106.0,1487284,1487284
Cory Joseph,PG,Sacramento Kings,2020/21,9.9,2,119.0,12600000,12600000
Cory Joseph,PG,Detroit Pistons,2020/21,17.3,3,112.0,12600000,12600000
Louis King,SF,Sacramento Kings,2020/21,21.2,3,110.0,49222,49222
Chimezie Metu,C,Sacramento Kings,2020/21,14.5,3,116.0,910895,910895
Jabari Parker,PF,Sacramento Kings,2020/21,5.0,3,118.0,6930729,6930729
Jabari Parker,PF,Boston Celtics,2020/21,16.6,3,114.0,6930729,6930729
Norvel Pelle,C,Sacramento Kings,2020/21,30.1,3,125.0,1014905,1014905
Norvel Pelle,C,New York Knicks,2020/21,15.3,3,103.0,1014905,1014905
Norvel Pelle,C,Brooklyn Nets,2020/21,2.1,3,111.0,1014905,1014905
Jahmi'us Ramsey,SG,Sacramento Kings,2020/21,10.5,3,118.0,1000000,1000000
Glenn Robinson III,SF,Sacramento Kings,2020/21,9.0,3,122.0,1165322,1165322
Chris Silva,PF,Sacramento Kings,2020/21,-5.9,3,112.0,1517981,1517981
Chris Silva,PF,Miami Heat,2020/21,13.4,3,108.0,1517981,1517981
Hassan Whiteside,C,Sacramento Kings,2020/21,19.2,3,111.0,2320044,2320044
Robert Woodard,SF,Sacramento Kings,2020/21,12.5,3,114.0,1500000,1500000
Delon Wright,PG,Sacramento Kings,2020/21,15.9,2,115.0,9000000,9000000
Delon Wright,SG,Detroit Pistons,2020/21,16.5,2,111.0,9000000,9000000
Carmelo Anthony,PF,Portland Trail Blazers,2020/21,14.6,1,117.0,2564753,2564753
Keljin Blevins,SF,Portland Trail Blazers,2020/21,-0.9,3,119.0,449115,449115
Robert Covington,PF,Portland Trail Blazers,2020/21,11.2,1,112.0,12138345,12138345
CJ Elleby,SF,Portland Trail Blazers,2020/21,9.4,3,117.0,898310,898310
Harry Giles,C,Portland Trail Blazers,2020/21,12.4,3,111.0,1620564,1620564
Rondae Hollis-Jefferson,PF,Portland Trail Blazers,2020/21,14.4,3,116.0,502957,502957
Derrick Jones Jr,SF,Portland Trail Blazers,2020/21,11.9,2,116.0,9258000,9258000
Enes Kanter,C,Portland Trail Blazers,2020/21,22.4,1,113.0,5005350,5005350
TJ Leaf,PF,Portland Trail Blazers,2020/21,11.2,3,113.0,4431423,4431423
Damian Lillard,PG,Portland Trail Blazers,2020/21,25.6,1,118.0,31626953,31626953
Nassir Little,PF,Portland Trail Blazers,2020/21,11.6,3,118.0,2210640,2210640
CJ McCollum,SG,Portland Trail Blazers,2020/21,20.8,1,118.0,29354152,29354152
Jusuf Nurkic,C,Portland Trail Blazers,2020/21,20.5,2,109.0,12888889,12888889
Anfernee Simons,SG,Portland Trail Blazers,2020/21,12.3,2,119.0,2252040,2252040
Ty-Shon Alexander,SG,Phoenix Suns,2020/21,4.2,3,114.0,449115,449115
Deandre Ayton,C,Phoenix Suns,2020/21,20.3,1,109.0,10018200,10018200
Devin Booker,SG,Phoenix Suns,2020/21,19.2,1,114.0,29467800,29467800
Mikal Bridges,SF,Phoenix Suns,2020/21,16.4,1,112.0,4359000,4359000
Jevon Carter,PG,Phoenix Suns,2020/21,12.2,2,111.0,3925000,3925000
Torrey Craig,SF,Phoenix Suns,2020/21,15.5,3,109.0,1678854,1678854
Torrey Craig,SF,Milwaukee Bucks,2020/21,10.3,3,109.0,1678854,1678854
Jae Crowder,PF,Phoenix Suns,2020/21,11.8,1,111.0,9258000,9258000
Langston Galloway,SG,Phoenix Suns,2020/21,12.1,3,115.0,2028594,2028594
Cameron Johnson,PF,Phoenix Suns,2020/21,11.8,2,113.0,4235160,4235160
Frank Kaminsky,C,Phoenix Suns,2020/21,15.8,2,110.0,1737145,1737145
E'Twaun Moore,SG,Phoenix Suns,2020/21,10.4,3,112.0,2331593,2331593
Abdel Nader,SF,Phoenix Suns,2020/21,13.4,3,111.0,1752950,1752950
Chris Paul,PG,Phoenix Suns,2020/21,21.4,1,111.0,41358814,41358814
Cameron Payne,PG,Phoenix Suns,2020/21,17.4,2,112.0,1977011,1977011
Dario Saric,C,Phoenix Suns,2020/21,14.3,2,111.0,9250000,9250000
Jalen Smith,PF,Phoenix Suns,2020/21,8.4,3,112.0,4245720,4245720
Tony Bradley,C,Philadelphia 76ers,2020/21,21.1,3,106.0,3542060,3542060
Tony Bradley,C,Oklahoma City Thunder,2020/21,20.4,3,111.0,3542060,3542060
Ignas Brazdeikis,SF,Philadelphia 76ers,2020/21,-12.0,3,111.0,1686315,1686315
Ignas Brazdeikis,SF,Orlando Magic,2020/21,10.2,3,117.0,1686315,1686315
Ignas Brazdeikis,SF,New York Knicks,2020/21,11.2,3,113.0,1686315,1686315
Gary Clark,PF,Philadelphia 76ers,2020/21,3.8,3,105.0,2018458,2018458
Gary Clark,SF,Orlando Magic,2020/21,6.1,3,117.0,2018458,2018458
Gary Clark,SF,Denver Nuggets,2020/21,2.9,3,115.0,2018458,2018458
Seth Curry,SG,Philadelphia 76ers,2020/21,12.9,1,112.0,7834449,7834449
Joel Embiid,C,Philadelphia 76ers,2020/21,30.3,1,104.0,29542010,29542010
Terrance Ferguson,SG,Philadelphia 76ers,2020/21,-7.1,3,114.0,3944013,3944013
Danny Green,SF,Philadelphia 76ers,2020/21,12.1,1,108.0,15365853,15365853
Tobias Harris,PF,Philadelphia 76ers,2020/21,20.0,1,108.0,34358850,34358850
George Hill,PG,Philadelphia 76ers,2020/21,9.7,3,111.0,9590602,9590602
George Hill,PG,Oklahoma City Thunder,2020/21,15.9,3,117.0,9590602,9590602
Dwight Howard,C,Philadelphia 76ers,2020/21,17.8,2,102.0,2564753,2564753
Isaiah Joe,SG,Philadelphia 76ers,2020/21,9.5,3,111.0,898310,898310
Mason Jones,SG,Philadelphia 76ers,2020/21,23.5,3,112.0,424544,424544
Mason Jones,SG,Houston Rockets,2020/21,11.1,3,117.0,424544,424544
Furkan Korkmaz,SG,Philadelphia 76ers,2020/21,12.8,2,109.0,1762796,1762796
Dakota Mathias,SG,Philadelphia 76ers,2020/21,9.8,3,114.0,86132,86132
Tyrese Maxey,SG,Philadelphia 76ers,2020/21,14.5,2,111.0,2478840,2478840
Shake Milton,SG,Philadelphia 76ers,2020/21,14.6,2,112.0,1701593,1701593
Vincent Poirier,C,Philadelphia 76ers,2020/21,1.6,3,107.0,2619207,2619207
Paul Reed,PF,Philadelphia 76ers,2020/21,21.2,3,102.0,609128,609128
Mike Scott,PF,Philadelphia 76ers,2020/21,6.8,3,110.0,5005350,5005350
Ben Simmons,PG,Philadelphia 76ers,2020/21,18.3,1,106.0,30559200,30559200
Matisse Thybulle,SG,Philadelphia 76ers,2020/21,10.1,2,103.0,2711280,2711280
Anthony Tolliver,PF,Philadelphia 76ers,2020/21,4.0,3,111.0,614838,614838
Rayjon Tucker,PG,Philadelphia 76ers,2020/21,15.1,3,110.0,693755,693755
Al-Farouq Aminu,PF,Orlando Magic,2020/21,9.9,3,111.0,9720900,9720900
Al-Farouq Aminu,PF,Chicago Bulls,2020/21,3.0,3,111.0,9720900,9720900
Cole Anthony,PG,Orlando Magic,2020/21,12.1,1,116.0,3285120,3285120
Dwayne Bacon,SG,Orlando Magic,2020/21,9.9,1,117.0,1678854,1678854
Mo Bamba,C,Orlando Magic,2020/21,19.3,3,109.0,5969040,5969040
Jordan Bone,PG,Orlando Magic,2020/21,8.9,3,119.0,135350,135350
Wendell Carter Jr,C,Orlando Magic,2020/21,17.3,3,112.0,5448840,5448840
Wendell Carter Jr,C,Chicago Bulls,2020/21,16.3,2,110.0,5448840,5448840
Michael Carter-Williams,SG,Orlando Magic,2020/21,9.5,2,115.0,3300000,3300000
James Ennis,SF,Orlando Magic,2020/21,12.5,2,115.0,3300000,3300000
Evan Fournier,SF,Orlando Magic,2020/21,18.2,2,116.0,17150000,17150000
Evan Fournier,SG,Boston Celtics,2020/21,14.1,3,113.0,17150000,17150000
Markelle Fultz,PG,Orlando Magic,2020/21,12.0,3,116.0,12288697,12288697
Aaron Gordon,PF,Orlando Magic,2020/21,14.9,3,114.0,18136364,18136364
Aaron Gordon,PF,Denver Nuggets,2020/21,14.1,2,113.0,18136364,18136364
Donta Hall,PF,Orlando Magic,2020/21,22.3,3,110.0,376276,376276
RJ Hampton,SG,Orlando Magic,2020/21,12.3,3,115.0,2193480,2193480
RJ Hampton,PG,Denver Nuggets,2020/21,7.7,3,113.0,2193480,2193480
Gary Harris,SG,Orlando Magic,2020/21,9.0,3,118.0,19610714,19610714
Gary Harris,SG,Denver Nuggets,2020/21,9.3,3,116.0,19610714,19610714
Karim Mane,PG,Orlando Magic,2020/21,1.3,3,117.0,344557,344557
Chuma Okeke,PF,Orlando Magic,2020/21,11.8,1,114.0,3121080,3121080
Otto Porter,PF,Orlando Magic,2020/21,11.7,3,111.0,28489239,28489239
Otto Porter,SF,Chicago Bulls,2020/21,14.8,3,112.0,28489239,28489239
Chasson Randle,PG,Orlando Magic,2020/21,7.4,2,117.0,279927,279927
Terrence Ross,SG,Orlando Magic,2020/21,13.2,1,115.0,13500000,13500000
Sindarius Thornwell,SG,Orlando Magic,2020/21,7.7,3,114.0,1235889,1235889
Sindarius Thornwell,SG,New Orleans Pelicans,2020/21,4.5,3,112.0,1235889,1235889
Nikola Vucevic,C,Orlando Magic,2020/21,23.5,1,111.0,26000000,26000000
Nikola Vucevic,C,Chicago Bulls,2020/21,21.8,2,109.0,26000000,26000000
Darius Bazley,PF,Oklahoma City Thunder,2020/21,9.7,1,114.0,2399160,2399160
Charlie Brown,SG,Oklahoma City Thunder,2020/21,4.1,3,116.0,217844,217844
Moses Brown,C,Oklahoma City Thunder,2020/21,18.8,2,109.0,1250000,1250000
Gabriel Deck,PF,Oklahoma City Thunder,2020/21,16.1,3,115.0,3870370,3870370
Hamidou Diallo,SG,Oklahoma City Thunder,2020/21,15.0,3,112.0,1663861,1663861
Hamidou Diallo,SF,Detroit Pistons,2020/21,13.1,3,112.0,1663861,1663861
Luguentz Dort,SG,Oklahoma City Thunder,2020/21,10.1,1,116.0,1517981,1517981
Shai Gilgeous-Alexander,SG,Oklahoma City Thunder,2020/21,21.6,2,115.0,4141320,4141320
Josh Hall,SF,Oklahoma City Thunder,2020/21,1.0,3,117.0,449115,449115
Jaylen Hoard,SF,Oklahoma City Thunder,2020/21,13.4,3,113.0,129209,129209
Al Horford,C,Oklahoma City Thunder,2020/21,17.4,2,112.0,27500000,27500000
Justin Jackson,SF,Oklahoma City Thunder,2020/21,10.7,3,116.0,5109637,5109637
Justin Jackson,SF,Milwaukee Bucks,2020/21,5.8,3,118.0,5109637,5109637
Ty Jerome,SG,Oklahoma City Thunder,2020/21,13.4,2,116.0,2303040,2303040
Theo Maledon,PG,Oklahoma City Thunder,2020/21,8.2,1,116.0,2000000,2000000
Darius Miller,SF,Oklahoma City Thunder,2020/21,15.9,3,111.0,7000000,7000000
Mike Muscala,C,Oklahoma City Thunder,2020/21,14.7,3,115.0,2283034,2283034
Sviatoslav Mykhailiuk,SG,Oklahoma City Thunder,2020/21,10.6,3,115.0,1663861,1663861
Sviatoslav Mykhailiuk,SF,Detroit Pistons,2020/21,10.2,3,113.0,1663861,1663861
Aleksej Pokusevski,PF,Oklahoma City Thunder,2020/21,6.1,2,114.0,2964840,2964840
Justin Robinson,PG,Oklahoma City Thunder,2020/21,6.0,3,117.0,198040,198040
Isaiah Roby,PF,Oklahoma City Thunder,2020/21,11.9,1,112.0,1517981,1517981
Kenrich Williams,PF,Oklahoma City Thunder,2020/21,14.0,1,114.0,2000000,2000000
RJ Barrett,SG,New York Knicks,2020/21,13.4,1,110.0,8231760,8231760
Reggie Bullock,SF,New York Knicks,2020/21,11.1,1,111.0,4200000,4200000
Alec Burks,SG,New York Knicks,2020/21,14.8,2,109.0,6000000,6000000
Taj Gibson,PF,New York Knicks,2020/21,16.0,2,105.0,3283684,3283684
Jared Harper,PG,New York Knicks,2020/21,-10.8,3,114.0,520487,520487
Kevin Knox,SF,New York Knicks,2020/21,9.1,3,110.0,4588680,4588680
Nerlens Noel,C,New York Knicks,2020/21,14.8,1,101.0,5000000,5000000
Frank Ntilikina,PG,New York Knicks,2020/21,7.7,3,108.0,6176578,6176578
Elfrid Payton,PG,New York Knicks,2020/21,11.7,1,110.0,4767000,4767000
Theo Pinson,SG,New York Knicks,2020/21,-8.1,3,113.0,802182,802182
Immanuel Quickley,PG,New York Knicks,2020/21,15.8,2,111.0,2105520,2105520
Julius Randle,PF,New York Knicks,2020/21,19.7,1,107.0,19845000,19845000
Austin Rivers,SG,New York Knicks,2020/21,9.5,3,112.0,3929049,3929049
Austin Rivers,SG,Denver Nuggets,2020/21,10.3,3,113.0,3929049,3929049
Mitchell Robinson,C,New York Knicks,2020/21,17.7,2,104.0,1663861,1663861
Derrick Rose,PG,New York Knicks,2020/21,18.8,2,110.0,7682926,7682926
Derrick Rose,PG,Detroit Pistons,2020/21,17.1,3,113.0,7682926,7682926
Dennis Smith Jr,PG,New York Knicks,2020/21,6.8,3,103.0,5686677,5686677
Dennis Smith Jr,PG,Detroit Pistons,2020/21,14.1,3,110.0,5686677,5686677
Obi Toppin,PF,New York Knicks,2020/21,12.7,3,108.0,4862040,4862040
Steven Adams,C,New Orleans Pelicans,2020/21,15.1,1,112.0,29592695,29592695
Nickeil Alexander-Walker,SG,New Orleans Pelicans,2020/21,12.5,2,112.0,3113160,3113160
Lonzo Ball,PG,New Orleans Pelicans,2020/21,15.2,1,113.0,11003782,11003782
Eric Bledsoe,SG,New Orleans Pelicans,2020/21,11.5,1,116.0,16875000,16875000
Wenyen Gabriel,PF,New Orleans Pelicans,2020/21,9.8,3,112.0,1620564,1620564
Josh Hart,SF,New Orleans Pelicans,2020/21,12.2,2,113.0,3491159,3491159
Jaxson Hayes,C,New Orleans Pelicans,2020/21,19.1,2,112.0,5105160,5105160
Willy Hernangomez,C,New Orleans Pelicans,2020/21,19.6,2,111.0,1737145,1737145
Brandon Ingram,SF,New Orleans Pelicans,2020/21,19.2,1,116.0,27285000,27285000
Wesley Iwundu,SF,New Orleans Pelicans,2020/21,3.7,3,116.0,1678854,1678854
Wesley Iwundu,SF,Dallas Mavericks,2020/21,4.9,3,113.0,1678854,1678854
James Johnson,PF,New Orleans Pelicans,2020/21,10.6,3,113.0,16047100,16047100
James Johnson,PF,Dallas Mavericks,2020/21,12.2,3,109.0,16047100,16047100
Kira Lewis Jr,PG,New Orleans Pelicans,2020/21,10.3,2,115.0,3640200,3640200
Didi Louzada,SF,New Orleans Pelicans,2020/21,-0.9,3,117.0,123056,123056
Will Magnay,C,New Orleans Pelicans,2020/21,-35.1,3,122.0,341481,341481
Naji Marshall,SF,New Orleans Pelicans,2020/21,11.4,3,113.0,538391,538391
Nicolo Melli,PF,New Orleans Pelicans,2020/21,5.8,3,113.0,3897436,3897436
Nicolo Melli,PF,Dallas Mavericks,2020/21,9.4,3,115.0,3897436,3897436
James Nunnally,SF,New Orleans Pelicans,2020/21,8.3,3,119.0,107674,107674
JJ Redick,SG,New Orleans Pelicans,2020/21,10.9,3,118.0,13013700,13013700
JJ Redick,SG,Dallas Mavericks,2020/21,5.9,3,117.0,13013700,13013700
Isaiah Thomas,PG,New Orleans Pelicans,2020/21,2.4,3,118.0,159698,159698
Zion Williamson,PF,New Orleans Pelicans,2020/21,27.1,1,115.0,10245480,10245480
Malik Beasley,SG,Minnesota Timberwolves,2020/21,14.6,2,118.0,13425895,13425895
Jarrett Culver,SG,Minnesota Timberwolves,2020/21,8.8,3,115.0,6104280,6104280
Ed Davis,C,Minnesota Timberwolves,2020/21,13.1,3,110.0,5005350,5005350
Anthony Edwards,SG,Minnesota Timberwolves,2020/21,13.9,1,116.0,9757440,9757440
Ashton Hagans,PG,Minnesota Timberwolves,2020/21,-12.4,3,124.0,166111,166111
Juan Hernangomez,PF,Minnesota Timberwolves,2020/21,12.1,3,117.0,6493000,6493000
Jake Layman,SF,Minnesota Timberwolves,2020/21,11.4,3,115.0,3761085,3761085
Jaden McDaniels,PF,Minnesota Timberwolves,2020/21,8.9,1,116.0,1964760,1964760
Jordan McLaughlin,PG,Minnesota Timberwolves,2020/21,12.0,2,115.0,503760,503760
Jaylen Nowell,SG,Minnesota Timberwolves,2020/21,12.3,3,117.0,1517981,1517981
Josh Okogie,SG,Minnesota Timberwolves,2020/21,9.1,2,116.0,2651040,2651040
Naz Reid,C,Minnesota Timberwolves,2020/21,18.2,1,113.0,1517981,1517981
Ricky Rubio,PG,Minnesota Timberwolves,2020/21,13.5,1,115.0,17000000,17000000
D'Angelo Russell,PG,Minnesota Timberwolves,2020/21,17.6,2,117.0,28649250,28649250
Karl-Anthony Towns,C,Minnesota Timberwolves,2020/21,23.1,1,113.0,29467800,29467800
Jarred Vanderbilt,PF,Minnesota Timberwolves,2020/21,16.2,2,110.0,1663861,1663861
Jaylen Adams,PG,Milwaukee Bucks,2020/21,-6.5,3,116.0,449115,449115
Giannis Antetokounmpo,PF,Milwaukee Bucks,2020/21,29.2,1,107.0,27528088,27528088
Thanasis Antetokounmpo,SF,Milwaukee Bucks,2020/21,10.3,2,112.0,1701593,1701593
DJ Augustin,PG,Milwaukee Bucks,2020/21,10.2,2,116.0,6666667,6666667
DJ Augustin,PG,Houston Rockets,2020/21,15.5,3,119.0,6666667,6666667
Elijah Bryant,SG,Milwaukee Bucks,2020/21,10.6,3,115.0,24611,24611
Pat Connaughton,SG,Milwaukee Bucks,2020/21,11.3,2,112.0,4938273,4938273
Mamadi Diakite,PF,Milwaukee Bucks,2020/21,12.3,3,108.0,529341,529341
Donte DiVincenzo,SG,Milwaukee Bucks,2020/21,13.0,1,112.0,3044160,3044160
Bryn Forbes,SG,Milwaukee Bucks,2020/21,12.8,2,117.0,2337145,2337145
Jrue Holiday,PG,Milwaukee Bucks,2020/21,20.0,1,111.0,27026011,27026011
Rodions Kurucs,SF,Milwaukee Bucks,2020/21,17.9,3,106.0,1780152,1780152
Rodions Kurucs,SF,Houston Rockets,2020/21,0.8,3,108.0,1780152,1780152
Rodions Kurucs,PF,Brooklyn Nets,2020/21,7.7,3,117.0,1780152,1780152
Brook Lopez,C,Milwaukee Bucks,2020/21,15.4,1,111.0,12697675,12697675
